***  Récepteur: 1.17, Outil: 5.2.0.6, Mode: ORG, Freq: 2 Hz, GPS: Raid, Véhicule: 2, Course: 0, CHK: NOK  ***
Vitesse,NumTrace,Date,Heure,Mil,Latitude,Longitude
85,18,14/4/12,17:45:43,5,31x9.606S,64x28.408W
67,18,14/4/12,17:45:36,5,31x9.526S,64x28.384W
63,18,14/4/12,17:45:28,0,31x9.445S,64x28.368W
67,18,14/4/12,17:45:19,5,31x9.363S,64x28.376W
53,18,14/4/12,17:45:10,5,31x9.277S,64x28.366W
61,18,14/4/12,17:45:00,0,31x9.198S,64x28.401W
68,18,14/4/12,17:44:51,5,31x9.121S,64x28.443W
72,18,14/4/12,17:44:43,5,31x9.042S,64x28.479W
76,18,14/4/12,17:44:36,0,31x8.968S,64x28.521W
81,18,14/4/12,17:44:29,0,31x8.896S,64x28.568W
83,18,14/4/12,17:44:22,0,31x8.822S,64x28.618W
89,18,14/4/12,17:44:15,5,31x8.746S,64x28.661W
85,18,14/4/12,17:44:09,0,31x8.666S,64x28.695W
80,18,14/4/12,17:44:02,0,31x8.590S,64x28.740W
80,18,14/4/12,17:43:55,0,31x8.526S,64x28.805W
88,18,14/4/12,17:43:48,0,31x8.455S,64x28.851W
76,18,14/4/12,17:43:41,0,31x8.372S,64x28.868W
69,18,14/4/12,17:43:33,5,31x8.291S,64x28.845W
63,18,14/4/12,17:43:25,0,31x8.215S,64x28.807W
76,18,14/4/12,17:43:16,0,31x8.142S,64x28.854W
82,18,14/4/12,17:43:09,0,31x8.065S,64x28.896W
74,18,14/4/12,17:43:01,0,31x7.984S,64x28.911W
79,18,14/4/12,17:42:54,0,31x7.913S,64x28.863W
69,18,14/4/12,17:42:46,5,31x7.839S,64x28.815W
74,18,14/4/12,17:42:38,5,31x7.757S,64x28.843W
76,18,14/4/12,17:42:31,0,31x7.678S,64x28.884W
72,18,14/4/12,17:42:23,5,31x7.604S,64x28.924W
67,18,14/4/12,17:42:15,5,31x7.561S,64x29.007W
60,18,14/4/12,17:42:05,5,31x7.501S,64x29.078W
80,18,14/4/12,17:41:57,5,31x7.430S,64x29.029W
63,18,14/4/12,17:41:50,0,31x7.361S,64x28.971W
67,18,14/4/12,17:41:39,0,31x7.280S,64x28.956W
59,18,14/4/12,17:41:30,5,31x7.207S,64x29.000W
60,18,14/4/12,17:41:21,0,31x7.133S,64x29.045W
12,18,14/4/12,17:41:13,5,31x7.090S,64x29.068W
1,18,14/4/12,17:41:10,0,31x7.089S,64x29.068W
52,18,14/4/12,17:41:03,0,31x7.054S,64x29.076W
9,18,14/4/12,17:40:51,5,31x6.991S,64x29.074W
4,18,14/4/12,17:40:30,0,31x6.992S,64x29.073W
47,18,14/4/12,17:40:24,5,31x6.971S,64x29.076W
34,18,14/4/12,17:40:18,5,31x6.940S,64x29.100W
32,18,14/4/12,17:40:18,0,31x6.938S,64x29.102W
29,18,14/4/12,17:40:17,5,31x6.936S,64x29.104W
27,18,14/4/12,17:40:17,0,31x6.934S,64x29.105W
24,18,14/4/12,17:40:16,5,31x6.933S,64x29.106W
21,18,14/4/12,17:40:16,0,31x6.931S,64x29.108W
18,18,14/4/12,17:40:15,5,31x6.930S,64x29.108W
15,18,14/4/12,17:40:15,0,31x6.929S,64x29.109W
12,18,14/4/12,17:40:14,5,31x6.928S,64x29.111W
7,18,14/4/12,17:40:14,0,31x6.928S,64x29.111W
6,18,14/4/12,17:39:51,5,31x6.926S,64x29.109W
10,18,14/4/12,17:39:51,0,31x6.926S,64x29.111W
14,18,14/4/12,17:39:50,5,31x6.925S,64x29.111W
18,18,14/4/12,17:39:50,0,31x6.924S,64x29.111W
23,18,14/4/12,17:39:49,5,31x6.923S,64x29.111W
31,18,14/4/12,17:39:49,0,31x6.921S,64x29.111W
39,18,14/4/12,17:39:48,5,31x6.918S,64x29.112W
45,18,14/4/12,17:39:48,0,31x6.915S,64x29.113W
45,18,14/4/12,17:39:47,5,31x6.912S,64x29.113W
44,18,14/4/12,17:39:47,0,31x6.909S,64x29.114W
45,18,14/4/12,17:39:46,5,31x6.905S,64x29.114W
47,18,14/4/12,17:39:46,0,31x6.902S,64x29.114W
51,18,14/4/12,17:39:45,5,31x6.898S,64x29.114W
54,18,14/4/12,17:39:45,0,31x6.894S,64x29.114W
56,18,14/4/12,17:39:44,5,31x6.890S,64x29.114W
57,18,14/4/12,17:39:44,0,31x6.887S,64x29.113W
57,18,14/4/12,17:39:43,5,31x6.881S,64x29.113W
57,18,14/4/12,17:39:43,0,31x6.878S,64x29.113W
58,18,14/4/12,17:39:42,5,31x6.873S,64x29.113W
58,18,14/4/12,17:39:42,0,31x6.868S,64x29.113W
59,18,14/4/12,17:39:41,5,31x6.864S,64x29.113W
59,18,14/4/12,17:39:41,0,31x6.860S,64x29.113W
60,18,14/4/12,17:39:40,5,31x6.855S,64x29.113W
61,18,14/4/12,17:39:40,0,31x6.851S,64x29.113W
62,18,14/4/12,17:39:39,5,31x6.846S,64x29.113W
64,18,14/4/12,17:39:39,0,31x6.841S,64x29.112W
65,18,14/4/12,17:39:38,5,31x6.836S,64x29.112W
66,18,14/4/12,17:39:38,0,31x6.831S,64x29.112W
66,18,14/4/12,17:39:37,5,31x6.826S,64x29.112W
67,18,14/4/12,17:39:37,0,31x6.821S,64x29.112W
68,18,14/4/12,17:39:36,5,31x6.816S,64x29.112W
69,18,14/4/12,17:39:36,0,31x6.811S,64x29.112W
70,18,14/4/12,17:39:35,5,31x6.806S,64x29.112W
70,18,14/4/12,17:39:35,0,31x6.801S,64x29.112W
71,18,14/4/12,17:39:34,5,31x6.795S,64x29.113W
71,18,14/4/12,17:39:34,0,31x6.790S,64x29.113W
71,18,14/4/12,17:39:33,5,31x6.786S,64x29.113W
71,18,14/4/12,17:39:33,0,31x6.780S,64x29.113W
71,18,14/4/12,17:39:32,5,31x6.774S,64x29.113W
71,18,14/4/12,17:39:32,0,31x6.769S,64x29.113W
70,18,14/4/12,17:39:31,5,31x6.764S,64x29.113W
70,18,14/4/12,17:39:31,0,31x6.758S,64x29.113W
70,18,14/4/12,17:39:30,5,31x6.753S,64x29.113W
70,18,14/4/12,17:39:30,0,31x6.748S,64x29.113W
70,18,14/4/12,17:39:29,5,31x6.742S,64x29.113W
70,18,14/4/12,17:39:29,0,31x6.737S,64x29.113W
71,18,14/4/12,17:39:28,5,31x6.732S,64x29.113W
71,18,14/4/12,17:39:28,0,31x6.726S,64x29.113W
71,17,14/4/12,17:39:27,5,31x6.721S,64x29.113W
66,17,14/4/12,17:39:23,5,31x6.680S,64x29.111W
73,17,14/4/12,17:39:15,5,31x6.600S,64x29.078W
68,17,14/4/12,17:39:08,0,31x6.527S,64x29.039W
57,17,14/4/12,17:38:58,5,31x6.445S,64x29.013W
61,17,14/4/12,17:38:48,5,31x6.385S,64x28.943W
67,17,14/4/12,17:38:39,5,31x6.304S,64x28.909W
49,17,14/4/12,17:38:30,5,31x6.228S,64x28.877W
12,17,14/4/12,17:38:21,5,31x6.182S,64x28.891W
3,17,14/4/12,17:38:04,0,31x6.182S,64x28.891W
58,17,14/4/12,17:37:57,5,31x6.150S,64x28.911W
62,17,14/4/12,17:37:48,5,31x6.074S,64x28.956W
63,17,14/4/12,17:37:39,5,31x6.005S,64x29.015W
23,17,14/4/12,17:37:28,0,31x5.938S,64x29.074W
7,17,14/4/12,17:37:25,5,31x5.934S,64x29.078W
4,17,14/4/12,17:36:57,5,31x5.934S,64x29.079W
60,17,14/4/12,17:36:46,0,31x5.873S,64x29.131W
55,17,14/4/12,17:36:36,5,31x5.807S,64x29.188W
45,17,14/4/12,17:36:25,5,31x5.736S,64x29.237W
41,17,14/4/12,17:36:18,0,31x5.689S,64x29.254W
41,17,14/4/12,17:36:17,5,31x5.686S,64x29.256W
40,17,14/4/12,17:36:17,0,31x5.684S,64x29.256W
39,17,14/4/12,17:36:16,5,31x5.680S,64x29.256W
39,17,14/4/12,17:36:16,0,31x5.677S,64x29.256W
39,17,14/4/12,17:36:15,5,31x5.675S,64x29.256W
39,17,14/4/12,17:36:15,0,31x5.671S,64x29.256W
40,17,14/4/12,17:36:14,5,31x5.668S,64x29.256W
40,17,14/4/12,17:36:14,0,31x5.665S,64x29.256W
40,17,14/4/12,17:36:13,5,31x5.662S,64x29.254W
40,17,14/4/12,17:36:13,0,31x5.659S,64x29.254W
40,17,14/4/12,17:36:12,5,31x5.656S,64x29.253W
40,17,14/4/12,17:36:12,0,31x5.654S,64x29.252W
41,17,14/4/12,17:36:11,5,31x5.651S,64x29.252W
41,17,14/4/12,17:36:11,0,31x5.648S,64x29.250W
42,17,14/4/12,17:36:10,5,31x5.645S,64x29.249W
42,17,14/4/12,17:36:10,0,31x5.642S,64x29.248W
42,17,14/4/12,17:36:09,5,31x5.639S,64x29.246W
42,17,14/4/12,17:36:09,0,31x5.636S,64x29.245W
42,17,14/4/12,17:36:08,5,31x5.633S,64x29.243W
41,17,14/4/12,17:36:08,0,31x5.630S,64x29.242W
40,17,14/4/12,17:36:07,5,31x5.627S,64x29.241W
40,17,14/4/12,17:36:07,0,31x5.625S,64x29.239W
39,17,14/4/12,17:36:06,5,31x5.621S,64x29.238W
38,17,14/4/12,17:36:06,0,31x5.619S,64x29.236W
37,17,14/4/12,17:36:05,5,31x5.616S,64x29.235W
35,17,14/4/12,17:36:05,0,31x5.613S,64x29.233W
34,17,14/4/12,17:36:04,5,31x5.611S,64x29.232W
32,17,14/4/12,17:36:04,0,31x5.608S,64x29.230W
30,17,14/4/12,17:36:03,5,31x5.606S,64x29.229W
27,17,14/4/12,17:36:03,0,31x5.604S,64x29.229W
25,17,14/4/12,17:36:02,5,31x5.602S,64x29.227W
24,17,14/4/12,17:36:02,0,31x5.600S,64x29.226W
21,17,14/4/12,17:36:01,5,31x5.599S,64x29.225W
19,17,14/4/12,17:36:01,0,31x5.597S,64x29.225W
17,17,14/4/12,17:36:00,5,31x5.596S,64x29.225W
15,17,14/4/12,17:36:00,0,31x5.595S,64x29.223W
13,17,14/4/12,17:35:59,5,31x5.594S,64x29.223W
8,17,14/4/12,17:35:59,0,31x5.593S,64x29.222W
6,17,14/4/12,17:35:38,5,31x5.591S,64x29.222W
8,17,14/4/12,17:35:38,0,31x5.589S,64x29.222W
8,17,14/4/12,17:35:37,5,31x5.589S,64x29.221W
7,17,14/4/12,17:35:37,0,31x5.588S,64x29.221W
7,17,14/4/12,17:35:36,5,31x5.588S,64x29.221W
7,17,14/4/12,17:35:36,0,31x5.587S,64x29.220W
7,17,14/4/12,17:35:35,5,31x5.587S,64x29.220W
9,17,14/4/12,17:35:35,0,31x5.587S,64x29.219W
12,17,14/4/12,17:35:34,5,31x5.586S,64x29.219W
14,17,14/4/12,17:35:34,0,31x5.585S,64x29.218W
17,17,14/4/12,17:35:33,5,31x5.584S,64x29.218W
20,17,14/4/12,17:35:33,0,31x5.583S,64x29.217W
23,17,14/4/12,17:35:32,5,31x5.581S,64x29.216W
26,17,14/4/12,17:35:32,0,31x5.580S,64x29.215W
28,17,14/4/12,17:35:31,5,31x5.578S,64x29.214W
31,17,14/4/12,17:35:31,0,31x5.576S,64x29.213W
33,17,14/4/12,17:35:30,5,31x5.574S,64x29.211W
35,17,14/4/12,17:35:30,0,31x5.572S,64x29.209W
35,17,14/4/12,17:35:29,5,31x5.569S,64x29.208W
36,17,14/4/12,17:35:29,0,31x5.567S,64x29.206W
35,17,14/4/12,17:35:28,5,31x5.565S,64x29.205W
32,17,14/4/12,17:35:28,0,31x5.562S,64x29.203W
28,17,14/4/12,17:35:27,5,31x5.560S,64x29.202W
29,17,14/4/12,17:35:27,0,31x5.559S,64x29.199W
27,17,14/4/12,17:35:26,5,31x5.557S,64x29.198W
29,17,14/4/12,17:35:26,0,31x5.555S,64x29.197W
23,17,14/4/12,17:35:25,5,31x5.553S,64x29.195W
28,17,14/4/12,17:35:25,0,31x5.552S,64x29.194W
27,17,14/4/12,17:35:24,5,31x5.550S,64x29.193W
28,17,14/4/12,17:35:24,0,31x5.549S,64x29.191W
26,17,14/4/12,17:35:23,5,31x5.547S,64x29.190W
24,17,14/4/12,17:35:23,0,31x5.545S,64x29.189W
22,17,14/4/12,17:35:22,5,31x5.543S,64x29.188W
20,17,14/4/12,17:35:22,0,31x5.542S,64x29.187W
18,17,14/4/12,17:35:21,5,31x5.542S,64x29.187W
16,17,14/4/12,17:35:21,0,31x5.539S,64x29.186W
14,17,14/4/12,17:35:20,5,31x5.538S,64x29.186W
12,17,14/4/12,17:35:20,0,31x5.537S,64x29.186W
10,17,14/4/12,17:35:19,5,31x5.536S,64x29.187W
10,17,14/4/12,17:35:19,0,31x5.536S,64x29.187W
8,17,14/4/12,17:35:18,5,31x5.535S,64x29.187W
7,17,14/4/12,17:35:18,0,31x5.534S,64x29.188W
6,17,14/4/12,17:33:54,0,31x5.533S,64x29.187W
8,17,14/4/12,17:33:53,5,31x5.533S,64x29.188W
12,17,14/4/12,17:33:53,0,31x5.532S,64x29.188W
15,17,14/4/12,17:33:52,5,31x5.531S,64x29.188W
19,17,14/4/12,17:33:52,0,31x5.530S,64x29.188W
24,17,14/4/12,17:33:51,5,31x5.528S,64x29.188W
29,17,14/4/12,17:33:51,0,31x5.526S,64x29.188W
34,17,14/4/12,17:33:50,5,31x5.524S,64x29.188W
38,17,14/4/12,17:33:50,0,31x5.521S,64x29.188W
40,17,14/4/12,17:33:49,5,31x5.519S,64x29.188W
41,17,14/4/12,17:33:49,0,31x5.515S,64x29.188W
42,17,14/4/12,17:33:48,5,31x5.512S,64x29.188W
43,17,14/4/12,17:33:48,0,31x5.509S,64x29.187W
44,17,14/4/12,17:33:47,5,31x5.507S,64x29.187W
45,17,14/4/12,17:33:47,0,31x5.503S,64x29.187W
46,17,14/4/12,17:33:46,5,31x5.500S,64x29.187W
47,16,14/4/12,17:33:46,0,31x5.496S,64x29.187W
55,16,14/4/12,17:33:42,5,31x5.470S,64x29.190W
65,16,14/4/12,17:33:33,5,31x5.406S,64x29.250W
57,16,14/4/12,17:33:24,5,31x5.348S,64x29.319W
62,16,14/4/12,17:33:15,5,31x5.279S,64x29.373W
62,16,14/4/12,17:33:06,5,31x5.216S,64x29.437W
64,16,14/4/12,17:32:55,5,31x5.139S,64x29.479W
62,16,14/4/12,17:32:46,5,31x5.058S,64x29.501W
71,16,14/4/12,17:32:38,0,31x4.982S,64x29.538W
70,16,14/4/12,17:32:30,0,31x4.899S,64x29.565W
59,16,14/4/12,17:32:21,0,31x4.817S,64x29.597W
11,16,14/4/12,17:32:13,0,31x4.771S,64x29.597W
6,16,14/4/12,17:31:27,5,31x4.769S,64x29.595W
54,16,14/4/12,17:31:19,5,31x4.734S,64x29.593W
63,16,14/4/12,17:31:10,5,31x4.663S,64x29.638W
63,16,14/4/12,17:31:01,5,31x4.660S,64x29.738W
62,16,14/4/12,17:30:52,5,31x4.627S,64x29.826W
65,16,14/4/12,17:30:43,5,31x4.548S,64x29.852W
61,16,14/4/12,17:30:34,5,31x4.472S,64x29.894W
49,16,14/4/12,17:30:24,5,31x4.419S,64x29.969W
76,16,14/4/12,17:30:15,5,31x4.336S,64x29.962W
72,16,14/4/12,17:30:08,0,31x4.259S,64x29.994W
73,16,14/4/12,17:30:00,0,31x4.188S,64x30.045W
71,16,14/4/12,17:29:52,5,31x4.105S,64x30.034W
70,16,14/4/12,17:29:44,5,31x4.032S,64x29.988W
68,16,14/4/12,17:29:36,5,31x3.964S,64x29.929W
66,16,14/4/12,17:29:28,0,31x3.896S,64x29.874W
69,16,14/4/12,17:29:19,0,31x3.823S,64x29.829W
89,16,14/4/12,17:29:12,5,31x3.742S,64x29.839W
85,16,14/4/12,17:29:06,0,31x3.659S,64x29.859W
85,16,14/4/12,17:28:59,5,31x3.578S,64x29.878W
82,16,14/4/12,17:28:53,0,31x3.496S,64x29.886W
75,16,14/4/12,17:28:46,0,31x3.422S,64x29.929W
74,16,14/4/12,17:28:38,5,31x3.343S,64x29.954W
60,16,14/4/12,17:28:30,0,31x3.259S,64x29.961W
61,16,14/4/12,17:28:20,5,31x3.174S,64x29.972W
60,16,14/4/12,17:28:12,0,31x3.094S,64x29.977W
12,16,14/4/12,17:28:01,0,31x3.022S,64x29.995W
2,16,14/4/12,17:27:56,5,31x3.022S,64x29.996W
34,16,14/4/12,17:27:53,0,31x3.014S,64x30.001W
77,16,14/4/12,17:27:44,0,31x2.932S,64x30.023W
77,16,14/4/12,17:27:37,0,31x2.851S,64x30.036W
80,16,14/4/12,17:27:30,0,31x2.770S,64x30.047W
69,16,14/4/12,17:27:22,5,31x2.687S,64x30.051W
72,16,14/4/12,17:27:15,5,31x2.606S,64x30.027W
59,16,14/4/12,17:27:00,0,31x2.526S,64x29.999W
71,16,14/4/12,17:26:52,0,31x2.447S,64x29.972W
80,16,14/4/12,17:26:44,0,31x2.363S,64x29.972W
87,16,14/4/12,17:26:37,5,31x2.287S,64x30.010W
85,16,14/4/12,17:26:31,0,31x2.218S,64x30.065W
88,16,14/4/12,17:26:24,5,31x2.158S,64x30.131W
85,16,14/4/12,17:26:18,0,31x2.096S,64x30.203W
96,16,14/4/12,17:26:11,5,31x2.012S,64x30.227W
82,16,14/4/12,17:26:05,5,31x1.931S,64x30.234W
83,16,14/4/12,17:25:59,0,31x1.850S,64x30.242W
69,16,14/4/12,17:25:52,5,31x1.770S,64x30.261W
7,16,14/4/12,17:25:42,5,31x1.717S,64x30.281W
6,16,14/4/12,17:25:10,0,31x1.716S,64x30.281W
45,16,14/4/12,17:25:02,5,31x1.691S,64x30.292W
64,16,14/4/12,17:24:52,5,31x1.610S,64x30.295W
69,16,14/4/12,17:24:44,0,31x1.528S,64x30.265W
80,16,14/4/12,17:24:36,0,31x1.446S,64x30.281W
101,16,14/4/12,17:24:30,0,31x1.368S,64x30.317W
99,16,14/4/12,17:24:24,5,31x1.290S,64x30.352W
98,16,14/4/12,17:24:18,5,31x1.213S,64x30.402W
97,16,14/4/12,17:24:12,5,31x1.134S,64x30.446W
99,16,14/4/12,17:24:06,5,31x1.049S,64x30.472W
96,16,14/4/12,17:24:01,0,31x0.968S,64x30.478W
98,16,14/4/12,17:23:55,5,31x0.887S,64x30.469W
100,16,14/4/12,17:23:50,0,31x0.806S,64x30.470W
109,16,14/4/12,17:23:44,5,31x0.720S,64x30.478W
112,16,14/4/12,17:23:39,5,31x0.636S,64x30.484W
94,16,14/4/12,17:23:34,0,31x0.549S,64x30.493W
67,16,14/4/12,17:23:27,0,31x0.466S,64x30.498W
84,16,14/4/12,17:23:19,0,31x0.382S,64x30.487W
98,16,14/4/12,17:23:13,0,31x0.303S,64x30.449W
91,16,14/4/12,17:23:07,0,31x0.225S,64x30.407W
79,16,14/4/12,17:23:00,5,31x0.146S,64x30.377W
71,16,14/4/12,17:22:53,0,31x0.066S,64x30.395W
97,16,14/4/12,17:22:46,0,30x59.993S,64x30.440W
115,16,14/4/12,17:22:41,0,30x59.922S,64x30.487W
114,16,14/4/12,17:22:36,0,30x59.845S,64x30.532W
110,16,14/4/12,17:22:31,0,30x59.766S,64x30.567W
108,16,14/4/12,17:22:26,0,30x59.688S,64x30.598W
110,16,14/4/12,17:22:21,0,30x59.614S,64x30.637W
109,16,14/4/12,17:22:16,0,30x59.539S,64x30.678W
104,16,14/4/12,17:22:10,5,30x59.454S,64x30.702W
102,16,14/4/12,17:22:05,0,30x59.368S,64x30.696W
92,16,14/4/12,17:21:59,0,30x59.282S,64x30.699W
95,16,14/4/12,17:21:53,0,30x59.199S,64x30.715W
99,16,14/4/12,17:21:47,0,30x59.114S,64x30.732W
101,16,14/4/12,17:21:41,5,30x59.034S,64x30.747W
98,16,14/4/12,17:21:36,0,30x58.953S,64x30.772W
101,16,14/4/12,17:21:30,0,30x58.880S,64x30.829W
101,16,14/4/12,17:21:24,5,30x58.817S,64x30.893W
101,16,14/4/12,17:21:19,0,30x58.752S,64x30.954W
102,16,14/4/12,17:21:13,5,30x58.681S,64x31.006W
106,16,14/4/12,17:21:08,0,30x58.601S,64x31.045W
107,16,14/4/12,17:21:02,5,30x58.517S,64x31.077W
105,16,14/4/12,17:20:57,0,30x58.433S,64x31.108W
100,16,14/4/12,17:20:51,5,30x58.349S,64x31.124W
99,16,14/4/12,17:20:45,5,30x58.260S,64x31.126W
104,16,14/4/12,17:20:40,0,30x58.176S,64x31.122W
105,16,14/4/12,17:20:34,5,30x58.090S,64x31.119W
104,16,14/4/12,17:20:29,0,30x58.003S,64x31.116W
101,16,14/4/12,17:20:23,5,30x57.920S,64x31.115W
103,16,14/4/12,17:20:18,0,30x57.835S,64x31.110W
104,16,14/4/12,17:20:12,5,30x57.750S,64x31.107W
102,16,14/4/12,17:20:07,0,30x57.665S,64x31.108W
106,16,14/4/12,17:20:01,5,30x57.584S,64x31.142W
110,16,14/4/12,17:19:56,0,30x57.516S,64x31.206W
110,16,14/4/12,17:19:51,0,30x57.452S,64x31.271W
100,16,14/4/12,17:19:45,5,30x57.385S,64x31.334W
104,16,14/4/12,17:19:40,0,30x57.308S,64x31.369W
112,16,14/4/12,17:19:35,0,30x57.228S,64x31.393W
109,16,14/4/12,17:19:30,0,30x57.147S,64x31.416W
78,16,14/4/12,17:19:24,0,30x57.061S,64x31.432W
69,16,14/4/12,17:19:16,5,30x56.982S,64x31.406W
70,16,14/4/12,17:19:08,5,30x56.917S,64x31.349W
72,16,14/4/12,17:19:00,5,30x56.850S,64x31.286W
75,16,14/4/12,17:18:53,0,30x56.774S,64x31.248W
75,16,14/4/12,17:18:45,5,30x56.692S,64x31.232W
77,16,14/4/12,17:18:38,0,30x56.614S,64x31.188W
75,16,14/4/12,17:18:30,5,30x56.552S,64x31.122W
82,16,14/4/12,17:18:23,5,30x56.484S,64x31.067W
81,16,14/4/12,17:18:16,5,30x56.399S,64x31.051W
77,16,14/4/12,17:18:09,5,30x56.321S,64x31.081W
82,16,14/4/12,17:18:02,5,30x56.253S,64x31.139W
92,16,14/4/12,17:17:56,0,30x56.186S,64x31.197W
96,16,14/4/12,17:17:50,0,30x56.118S,64x31.256W
102,16,14/4/12,17:17:44,5,30x56.052S,64x31.313W
109,16,14/4/12,17:17:39,0,30x55.984S,64x31.377W
108,16,14/4/12,17:17:34,0,30x55.921S,64x31.440W
102,16,14/4/12,17:17:28,5,30x55.855S,64x31.504W
97,16,14/4/12,17:17:23,0,30x55.787S,64x31.558W
101,16,14/4/12,17:17:17,5,30x55.709S,64x31.585W
106,16,14/4/12,17:17:12,0,30x55.625S,64x31.608W
99,16,14/4/12,17:17:06,5,30x55.544S,64x31.631W
95,16,14/4/12,17:17:00,5,30x55.458S,64x31.654W
92,16,14/4/12,17:16:54,5,30x55.377S,64x31.676W
95,16,14/4/12,17:16:48,5,30x55.293S,64x31.694W
94,16,14/4/12,17:16:42,5,30x55.210S,64x31.707W
102,16,14/4/12,17:16:36,5,30x55.124S,64x31.720W
104,16,14/4/12,17:16:31,0,30x55.037S,64x31.734W
101,16,14/4/12,17:16:25,5,30x54.953S,64x31.748W
103,16,14/4/12,17:16:20,0,30x54.870S,64x31.761W
108,16,14/4/12,17:16:14,5,30x54.784S,64x31.774W
110,16,14/4/12,17:16:09,5,30x54.703S,64x31.788W
108,16,14/4/12,17:16:04,5,30x54.622S,64x31.801W
107,16,14/4/12,17:15:59,0,30x54.534S,64x31.815W
109,16,14/4/12,17:15:53,5,30x54.448S,64x31.840W
108,16,14/4/12,17:15:48,5,30x54.368S,64x31.867W
105,16,14/4/12,17:15:43,0,30x54.284S,64x31.896W
108,16,14/4/12,17:15:37,5,30x54.200S,64x31.923W
109,16,14/4/12,17:15:32,5,30x54.122S,64x31.949W
107,16,14/4/12,17:15:27,5,30x54.044S,64x31.976W
109,16,14/4/12,17:15:22,0,30x53.958S,64x32.003W
109,16,14/4/12,17:15:17,0,30x53.876S,64x32.016W
108,16,14/4/12,17:15:12,0,30x53.795S,64x32.022W
109,16,14/4/12,17:15:07,0,30x53.714S,64x32.028W
108,16,14/4/12,17:15:02,0,30x53.633S,64x32.035W
110,16,14/4/12,17:14:57,0,30x53.551S,64x32.040W
113,16,14/4/12,17:14:52,0,30x53.467S,64x32.046W
105,16,14/4/12,17:14:47,0,30x53.386S,64x32.056W
106,16,14/4/12,17:14:41,5,30x53.303S,64x32.090W
109,16,14/4/12,17:14:36,0,30x53.222S,64x32.131W
105,16,14/4/12,17:14:31,0,30x53.147S,64x32.169W
101,16,14/4/12,17:14:25,5,30x53.070S,64x32.210W
96,16,14/4/12,17:14:20,0,30x52.995S,64x32.247W
92,16,14/4/12,17:14:14,0,30x52.917S,64x32.286W
83,16,14/4/12,17:14:07,5,30x52.834S,64x32.303W
102,16,14/4/12,17:14:01,5,30x52.753S,64x32.285W
105,16,14/4/12,17:13:56,0,30x52.670S,64x32.259W
104,16,14/4/12,17:13:50,5,30x52.586S,64x32.233W
108,16,14/4/12,17:13:45,0,30x52.503S,64x32.207W
114,16,14/4/12,17:13:40,0,30x52.422S,64x32.180W
115,16,14/4/12,17:13:35,0,30x52.339S,64x32.153W
92,16,14/4/12,17:13:29,5,30x52.253S,64x32.128W
66,16,14/4/12,17:13:22,0,30x52.173S,64x32.102W
57,16,14/4/12,17:13:13,0,30x52.092S,64x32.076W
35,16,14/4/12,17:13:01,5,30x52.010S,64x32.051W
78,16,14/4/12,17:12:45,0,30x51.931S,64x32.026W
82,16,14/4/12,17:12:38,0,30x51.849S,64x32.001W
78,16,14/4/12,17:12:31,0,30x51.767S,64x31.975W
67,16,14/4/12,17:12:23,5,30x51.688S,64x31.949W
55,16,14/4/12,17:12:14,5,30x51.610S,64x31.920W
53,16,14/4/12,17:12:03,5,30x51.534S,64x31.878W
58,16,14/4/12,17:11:53,5,30x51.460S,64x31.832W
60,16,14/4/12,17:11:44,5,30x51.385S,64x31.794W
73,16,14/4/12,17:11:36,0,30x51.303S,64x31.793W
82,16,14/4/12,17:11:29,0,30x51.229S,64x31.833W
85,16,14/4/12,17:11:22,5,30x51.172S,64x31.902W
68,16,14/4/12,17:11:15,0,30x51.116S,64x31.978W
67,16,14/4/12,17:11:06,5,30x51.049S,64x32.037W
70,16,14/4/12,17:10:58,0,30x50.977S,64x32.088W
91,16,14/4/12,17:10:51,0,30x50.897S,64x32.124W
100,16,14/4/12,17:10:45,0,30x50.813S,64x32.118W
108,16,14/4/12,17:10:39,5,30x50.727S,64x32.100W
111,16,14/4/12,17:10:34,5,30x50.645S,64x32.082W
112,16,14/4/12,17:10:29,5,30x50.563S,64x32.065W
115,16,14/4/12,17:10:24,5,30x50.480S,64x32.047W
113,16,14/4/12,17:10:19,5,30x50.394S,64x32.030W
106,16,14/4/12,17:10:14,5,30x50.313S,64x32.035W
107,16,14/4/12,17:10:09,0,30x50.226S,64x32.053W
106,16,14/4/12,17:10:03,5,30x50.139S,64x32.071W
107,16,14/4/12,17:09:58,0,30x50.054S,64x32.089W
111,16,14/4/12,17:09:53,0,30x49.972S,64x32.106W
109,16,14/4/12,17:09:48,0,30x49.891S,64x32.124W
108,16,14/4/12,17:09:42,5,30x49.804S,64x32.141W
113,16,14/4/12,17:09:37,5,30x49.722S,64x32.158W
114,16,14/4/12,17:09:32,5,30x49.636S,64x32.176W
109,16,14/4/12,17:09:27,5,30x49.554S,64x32.195W
110,16,14/4/12,17:09:22,5,30x49.476S,64x32.221W
110,16,14/4/12,17:09:17,5,30x49.396S,64x32.251W
108,16,14/4/12,17:09:12,5,30x49.317S,64x32.277W
107,16,14/4/12,17:09:07,5,30x49.237S,64x32.292W
107,16,14/4/12,17:09:02,0,30x49.149S,64x32.300W
109,16,14/4/12,17:08:57,0,30x49.068S,64x32.308W
110,16,14/4/12,17:08:52,0,30x48.985S,64x32.316W
105,16,14/4/12,17:08:46,5,30x48.897S,64x32.326W
